,Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
0,A,Agilent Technologies,reports,Health Care,Health Care Equipment,"Santa Clara, California",2000-06-05,1090872.0,1999,0.0,,51.23108466666666,38.77826903934428
1,AAL,American Airlines Group,reports,Industrials,Airlines,"Fort Worth, Texas",2015-03-23,6201.0,1934,0.0,30.292381,48.35368106349203,32.068519125
2,AAP,Advance Auto Parts,reports,Consumer Discretionary,Automotive Retail,"Raleigh, North Carolina",2015-07-09,1158449.0,1932,35.01466,27.596891,222.30619593703705,24.20545618333333
3,AAPL,Apple,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193.0,1977,22.502909,22.04375,48.78809865,28.671383877941174
4,ABBV,AbbVie,reports,Health Care,Pharmaceuticals,"North Chicago, Illinois",2012-12-31,1551152.0,2013 (1888),12.409032,10.94971,51.23108466666666,38.77826903934428
5,ABC,AmerisourceBergen,reports,Health Care,Health Care Distributors,"Chesterbrook, Pennsylvania",2001-08-30,1140859.0,1985,23.72449,9.281437,51.23108466666666,38.77826903934428
6,ABMD,Abiomed,reports,Health Care,Health Care Equipment,"Danvers, Massachusetts",2018-05-31,815094.0,1981,64.9402,41.404385,51.23108466666666,38.77826903934428
7,ABT,Abbott Laboratories,reports,Health Care,Health Care Equipment,"North Chicago, Illinois",1964-03-31,1800.0,1888,17.374722,12.224649,51.23108466666666,38.77826903934428
8,ACN,Accenture,reports,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373.0,1989,29.248566,22.457893,48.78809865,28.671383877941174
9,ADBE,Adobe,reports,Information Technology,Application Software,"San Jose, California",1997-05-05,796343.0,1982,0.0,36.276894,48.78809865,28.671383877941174
10,ADI,Analog Devices,reports,Information Technology,Semiconductors,"Norwood, Massachusetts",1999-10-12,6281.0,1965,23.669632,21.791948,48.78809865,28.671383877941174
11,ADM,ADM,reports,Consumer Staples,Agricultural Products,"Chicago, Illinois",1981-07-29,7084.0,1902,110.79351,48.75871,48.88037359999999,26.42667733333333
12,ADP,Automatic Data Processing,reports,Information Technology,Data Processing & Outsourced Services,"Roseland, New Jersey",1981-03-31,8670.0,1949,34.29546,24.694881,48.78809865,28.671383877941174
13,ADSK,Autodesk,reports,Information Technology,Application Software,"San Rafael, California",1989-12-01,769397.0,1982,26.400278,24.59484,48.78809865,28.671383877941174
14,AEE,Ameren Corp,reports,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910.0,1902,22.90845,16.050987,33.37577107692307,20.24633485714286
15,AEP,American Electric Power,reports,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904.0,1906,16.599564,15.141594,33.37577107692307,20.24633485714286
16,AES,AES Corp,reports,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761.0,1981,33.73281,26.620152,33.37577107692307,20.24633485714286
17,AFL,Aflac,reports,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977.0,1955,0.0,,44.202332,24.645300693749995
18,AIG,American International Group,reports,Financials,Property & Casualty Insurance,New York City,1980-03-31,5272.0,1919,76.31783,38.607845,44.202332,24.645300693749995
19,AIZ,Assurant,reports,Financials,Multi-line Insurance,New York City,2007-04-10,1267238.0,1892,20.060167,14.883928,44.202332,24.645300693749995
20,AJG,Arthur J. Gallagher & Co.,reports,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190.0,1927,20.461021,19.890528,44.202332,24.645300693749995
21,AKAM,Akamai Technologies,reports,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222.0,1998,24.037601,8.211009,48.78809865,28.671383877941174
22,ALB,Albemarle Corporation,reports,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913.0,1994,0.0,9.105769,58.894032645833335,18.94129912142857
23,ALGN,Align Technology,reports,Health Care,Health Care Supplies,"San Jose, California",2017-06-19,1097149.0,1997,33.43222,24.137589,51.23108466666666,38.77826903934428
24,ALK,Alaska Air Group,reports,Industrials,Airlines,"Seattle, Washington",2016-05-13,766421.0,1985,40.276943,25.624596,48.35368106349203,32.068519125
25,ALL,Allstate Corp,reports,Financials,Property & Casualty Insurance,"Northfield Township, Illinois",1995-07-13,899051.0,1931,22.944664,15.731707,44.202332,24.645300693749995
26,ALLE,Allegion,reports,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241.0,1908,30.868244,20.578829,48.35368106349203,32.068519125
27,ALXN,Alexion Pharmaceuticals,reports,Health Care,Pharmaceuticals,"Boston, Massachusetts",2012-05-25,899866.0,1992,28.71506,13.5510645,51.23108466666666,38.77826903934428
28,AMAT,Applied Materials,reports,Information Technology,Semiconductor Equipment,"Santa Clara, California",1995-03-16,6951.0,1967,650.88007,104.433815,48.78809865,28.671383877941174
29,AMCR,Amcor,reports,Materials,Paper Packaging,"Zurich, Switzerland",2019-06-07,1748790.0,2019 (1860),109.344055,28.127377,58.894032645833335,18.94129912142857
30,AMD,Advanced Micro Devices,reports,Information Technology,Semiconductors,"Santa Clara, California",,2488.0,1969,0.0,62.749996,48.78809865,28.671383877941174
31,AME,Ametek,reports,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868.0,1930,0.0,216.63887,48.35368106349203,32.068519125
32,AMGN,Amgen,reports,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154.0,1980,29.336285,20.654207,51.23108466666666,38.77826903934428
33,AMP,Ameriprise Financial,reports,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027.0,1894,13.170575,13.217059,44.202332,24.645300693749995
34,AMT,American Tower,reports,Real Estate,Specialized REITs,"Boston, Massachusetts",2007-11-19,1053507.0,1995,9.086106,7.1607013,36.00050777083333,27.409834879310356
35,AMZN,Amazon,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",2005-11-18,1018724.0,1994,35.0754,23.107492,222.30619593703705,24.20545618333333
36,ANET,Arista Networks,reports,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532.0,2004,0.0,90.37501,48.78809865,28.671383877941174
37,ANSS,Ansys,reports,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462.0,1969,0.0,20.062412,48.78809865,28.671383877941174
38,ANTM,Anthem,reports,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039.0,2014 (1946),0.0,65.054054,51.23108466666666,38.77826903934428
39,AON,Aon,reports,Financials,Insurance Brokers,"London, England",1996-04-23,315293.0,1982 (1919),19.71211,13.34814,44.202332,24.645300693749995
40,AOS,A. O. Smith,reports,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142.0,1916,32.690083,12.438679,48.35368106349203,32.068519125
41,APA,APA Corporation,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,6769.0,1954,20.554377,20.720165,41.42642584210526,22.72453883
42,APD,Air Products & Chemicals,reports,Materials,Industrial Gases,"Allentown, Pennsylvania",1985-04-30,2969.0,1940,10.363683,14.7720585,58.894032645833335,18.94129912142857
43,APH,Amphenol Corp,reports,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313.0,1932,0.0,21.14768,48.78809865,28.671383877941174
44,APTV,Aptiv,reports,Consumer Discretionary,Auto Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332.0,1994,141.56656,33.386112,222.30619593703705,24.20545618333333
45,ARE,Alexandria Real Estate Equities,reports,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443.0,1994,56.23347,44.3006,36.00050777083333,27.409834879310356
46,ATO,Atmos Energy,reports,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802.0,1906,54.985844,21.575397,33.37577107692307,20.24633485714286
47,ATVI,Activision Blizzard,reports,Communication Services,Interactive Home Entertainment,"Santa Monica, California",2015-08-31,718877.0,2008,10.026818,14.31915,32.60457628,28.01898608
48,AVB,AvalonBay Communities,reports,Real Estate,Residential REITs,"Arlington, Virginia[3]",2007-01-10,915912.0,1978,0.0,37.72081,36.00050777083333,27.409834879310356
49,AVGO,Broadcom,reports,Information Technology,Semiconductors,"San Jose, California",2014-05-08,1730168.0,1961,9.132946,8.235604,48.78809865,28.671383877941174
50,AVY,Avery Dennison,reports,Materials,Paper Packaging,"Glendale, California",1987-12-31,8818.0,1990,50.40557,23.30303,58.894032645833335,18.94129912142857
51,AWK,American Water Works,reports,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636.0,1886,126.61716,23.378103,33.37577107692307,20.24633485714286
52,AXP,American Express,reports,Financials,Consumer Finance,New York City,1976-06-30,4962.0,1850,0.0,40.924778,44.202332,24.645300693749995
53,AZO,AutoZone,reports,Consumer Discretionary,Specialty Stores,"Memphis, Tennessee",1997-01-02,866787.0,1979,3.7788098,12.8699665,222.30619593703705,24.20545618333333
54,BA,Boeing Company,reports,Industrials,Aerospace & Defense,"Chicago, Illinois",1957-03-04,12927.0,1916,68.55142,49.781708,48.35368106349203,32.068519125
55,BAC,Bank of America,reports,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858.0,1998 (1923 / 1874),19.338549,14.310527,44.202332,24.645300693749995
56,BAX,Baxter International,reports,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456.0,1931,22.376196,17.045826,51.23108466666666,38.77826903934428
57,BBY,Best Buy,reports,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478.0,1966,0.0,72.099525,222.30619593703705,24.20545618333333
58,BDX,Becton Dickinson,reports,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795.0,1897,13.943662,7.875,51.23108466666666,38.77826903934428
59,BEN,Franklin Resources,reports,Financials,Asset Management & Custody Banks,"San Mateo, California",,38777.0,1947,25.736555,24.121399,44.202332,24.645300693749995
60,BF.B,Brown–Forman,reports,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693.0,1870,115.19953,11.65677,48.88037359999999,26.42667733333333
61,BIIB,Biogen,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045.0,1978,43.101746,34.967606,51.23108466666666,38.77826903934428
62,BIO,Bio-Rad Laboratories,reports,Health Care,Life Sciences Tools & Services,"Hercules, California",2020-06-22,12208.0,1952,75.20574,21.355976,51.23108466666666,38.77826903934428
63,BK,BNY Mellon,reports,Financials,Asset Management & Custody Banks,New York City,1995-03-31,1390777.0,1784,10.139113,7.4880133,44.202332,24.645300693749995
64,BKNG,Booking Holdings,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Norwalk, Connecticut",2009-11-06,1075531.0,1996,0.0,29.379747,222.30619593703705,24.20545618333333
65,BKR,Baker Hughes,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605.0,2017,75.38103,40.92386,41.42642584210526,22.72453883
66,BLK,BlackRock,reports,Financials,Asset Management & Custody Banks,New York City,2011-04-04,1364742.0,1988,24.503334,14.910751,44.202332,24.645300693749995
67,BLL,Ball Corp,reports,Materials,Metal & Glass Containers,"Broomfield, Colorado",1984-10-31,9389.0,1880,15.89372,14.450952,58.894032645833335,18.94129912142857
68,BMY,Bristol-Myers Squibb,reports,Health Care,Health Care Distributors,New York City,1957-03-04,14272.0,1989,31.81389,18.357977,51.23108466666666,38.77826903934428
69,BR,Broadridge Financial Solutions,reports,Information Technology,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312.0,1962,9.364795,5.9509687,48.78809865,28.671383877941174
70,BRK.B,Berkshire Hathaway,reports,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983.0,1839,0.0,10.630953,44.202332,24.645300693749995
71,BSX,Boston Scientific,reports,Health Care,Health Care Equipment,"Marlborough, Massachusetts[4]",1995-02-24,885725.0,1979,31.26772,24.87447,51.23108466666666,38.77826903934428
72,BWA,BorgWarner,reports,Consumer Discretionary,Auto Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255.0,1880,0.0,27.264406,222.30619593703705,24.20545618333333
73,BXP,Boston Properties,reports,Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540.0,1970,84.80921,29.51758,36.00050777083333,27.409834879310356
74,C,Citigroup,reports,Financials,Diversified Banks,New York City,1988-05-31,831001.0,1998,15.838087,13.101124,44.202332,24.645300693749995
75,CAG,Conagra Brands,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217.0,1919,0.0,8.922888,48.88037359999999,26.42667733333333
76,CAH,Cardinal Health,reports,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371.0,1971,21.540684,16.637321,51.23108466666666,38.77826903934428
77,CARR,Carrier Global,reports,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180.0,2020 (1915),352.90408,20.001553,48.35368106349203,32.068519125
78,CAT,Caterpillar,reports,Industrials,Construction Machinery & Heavy Trucks,"Deerfield, Illinois",1957-03-04,18230.0,1925,28.266233,26.623852,48.35368106349203,32.068519125
79,CB,Chubb,reports,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159.0,1985,20.419262,9.874958,44.202332,24.645300693749995
80,CBOE,Cboe Global Markets,reports,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310.0,1973,14.525371,16.126684,44.202332,24.645300693749995
81,CBRE,CBRE,reports,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118.0,1906,46.05263,25.240385,36.00050777083333,27.409834879310356
82,CCI,Crown Castle,reports,Real Estate,Specialized REITs,"Houston, Texas",2012-03-14,1051470.0,1994,0.0,23.347307,36.00050777083333,27.409834879310356
83,CCL,Carnival Corporation,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097.0,1972,67.55814,37.891304,222.30619593703705,24.20545618333333
84,CDNS,Cadence Design Systems,reports,Information Technology,Application Software,"San Jose, California",2017-09-18,813672.0,1988,25.51784,13.388127,48.78809865,28.671383877941174
85,CDW,CDW,reports,Information Technology,Technology Distributors,"Lincolnshire, Illinois",2019-09-23,1402057.0,1984,33.874252,23.97034,48.78809865,28.671383877941174
86,CE,Celanese,reports,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830.0,1918,27.012863,23.934473,58.894032645833335,18.94129912142857
87,CERN,Cerner,reports,Health Care,Health Care Technology,"North Kansas City, Missouri",2010-04-30,804753.0,1979,21.83571,19.203894,51.23108466666666,38.77826903934428
88,CF,CF Industries,reports,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404.0,1946,0.0,12.132387,58.894032645833335,18.94129912142857
89,CFG,Citizens Financial Group,reports,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944.0,1828,12.356032,11.097512,44.202332,24.645300693749995
90,CHD,Church & Dwight,reports,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927.0,1847,16.979462,14.42421,48.88037359999999,26.42667733333333
91,CHRW,C. H. Robinson,reports,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277.0,1905,10.327719,9.558938,48.35368106349203,32.068519125
92,CHTR,Charter Communications,reports,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667.0,1993,42.143406,37.49958,32.60457628,28.01898608
93,CI,Cigna,reports,Health Care,Managed Health Care,"Bloomfield, Connecticut",1976-06-30,1739940.0,1982,26.709824,24.65522,51.23108466666666,38.77826903934428
94,CINF,Cincinnati Financial,reports,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286.0,1950,30.686863,27.56962,44.202332,24.645300693749995
95,CL,Colgate-Palmolive,reports,Consumer Staples,Household Products,New York City,1957-03-04,21665.0,1806,32.726807,22.584633,48.88037359999999,26.42667733333333
96,CLX,Clorox,reports,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076.0,1913,20.435457,12.967105,48.88037359999999,26.42667733333333
97,CMA,Comerica,reports,Financials,Diversified Banks,"Dallas, Texas",1995-12-01,28412.0,1849,20.59538,17.317781,44.202332,24.645300693749995
98,CMCSA,Comcast,reports,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691.0,1963,0.0,8.919016,32.60457628,28.01898608
99,CME,CME Group,reports,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375.0,1848,17.042889,14.803922,44.202332,24.645300693749995
100,CMG,Chipotle Mexican Grill,reports,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090.0,1993,34.557526,31.136213,222.30619593703705,24.20545618333333
101,CMI,Cummins,reports,Industrials,Industrial Machinery,"Columbus, Indiana",1965-03-31,26172.0,1919,20.966372,15.586207,48.35368106349203,32.068519125
102,CMS,CMS Energy,reports,Utilities,Multi-Utilities,"Jackson, Michigan",1999-05-03,811156.0,1886,25.690382,23.484034,33.37577107692307,20.24633485714286
103,CNC,Centene Corporation,reports,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739.0,1984,14.316873,13.228137,51.23108466666666,38.77826903934428
104,CNP,CenterPoint Energy,reports,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310.0,1882,24.30303,20.564104,33.37577107692307,20.24633485714286
105,COF,Capital One Financial,reports,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628.0,1994,17.534073,17.428228,44.202332,24.645300693749995
106,COG,Cabot Oil & Gas,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470.0,1989,53.03323,49.927807,41.42642584210526,22.72453883
107,COO,The Cooper Companies,reports,Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404.0,1958,0.0,7.9126835,51.23108466666666,38.77826903934428
108,COP,ConocoPhillips,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165.0,2002,0.0,12.857462,41.42642584210526,22.72453883
109,COST,Costco,reports,Consumer Staples,Hypermarkets & Super Centers,"Issaquah, Washington",1993-10-01,909832.0,1976,0.0,13.105218,48.88037359999999,26.42667733333333
110,CPB,Campbell Soup,reports,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732.0,1869,326.07608,23.499966,48.88037359999999,26.42667733333333
111,CPRT,Copart,reports,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075.0,1982,0.0,17.559748,48.35368106349203,32.068519125
112,CRL,Charles River Laboratories,reports,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682.0,1947,17.368563,15.259523,51.23108466666666,38.77826903934428
113,CRM,Salesforce,reports,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524.0,1999,67.6299,50.55537,48.78809865,28.671383877941174
114,CSCO,Cisco Systems,reports,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877.0,1984,88.93665,14.778195,48.78809865,28.671383877941174
115,CSX,CSX,reports,Industrials,Railroads,"Jacksonville, Florida",1967-09-30,277948.0,1980,0.0,11.108504,48.35368106349203,32.068519125
116,CTAS,Cintas Corporation,reports,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254.0,1929,86.11332,45.553223,48.35368106349203,32.068519125
117,CTLT,Catalent,reports,Health Care,Pharmaceuticals,"Somerset, New Jersey",2020-09-21,1596783.0,2007,29.876545,25.473686,51.23108466666666,38.77826903934428
118,CTSH,Cognizant Technology Solutions,reports,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290.0,1994,28.917068,23.776257,48.78809865,28.671383877941174
119,CTVA,Corteva,reports,Materials,Fertilizers & Agricultural Chemicals,"Wilmington, Delaware",2019-06-03,1755672.0,2019,0.0,14.3404255,58.894032645833335,18.94129912142857
120,CTXS,Citrix Systems,reports,Information Technology,Application Software,"Fort Lauderdale, Florida",1999-12-01,877890.0,1989,0.0,0.0,48.78809865,28.671383877941174
121,CVS,CVS Health,reports,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803.0,1996,22.13574,19.320652,51.23108466666666,38.77826903934428
122,CVX,Chevron Corporation,reports,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410.0,1879,25.535639,23.89857,41.42642584210526,22.72453883
123,CZR,Caesars Entertainment,reports,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895.0,1973,27.223848,25.060606,222.30619593703705,24.20545618333333
124,D,Dominion Energy,reports,Utilities,Electric Utilities,"Richmond, Virginia",,715957.0,1983,20.287022,16.2832,33.37577107692307,20.24633485714286
